Tema ,Relación 1,Relación 2,Relación 3,Relación 4,Relación 5,Relación 6,Relación 7,Relación 8,Relación 9,Relación 10
3D Rigging,Diseño de Juegos Digitales,Diseño de Personajes,Animación 3D,Modelado Orgánico 3D ,,,,,,
Animación 2D,Ilustración,Observación,Guión Audiovisual (Storyboards),,,,,,,
Animación 3D,Observación,Guión Audiovisual (Storyboards),Animación 2D,,,,,,,
Arquitectura de la Información,Métodos de Investigación Centrados en las Personas,Narratología y construcción de discurso,Señalética y Diseño Wayfinding,,,,,,,
Arquitectura de Sistemas,Diseño de Interacción y Experiencia de Usuario,Diseño de Interfaces,,,,,,,,
BIM,Dibujo Planimétrico 2D,Dibujo Planimétrico 3D,Diseño Paramétrico,,,,,,,
Cine y Video,Fotografía,Iluminación,Guión Audiovisual (Storyboards),Narratología y construcción de discurso,,,,,,
Color,Observación,Fundamentos de la Física,Fundamentos de la Sicología,,,,,,,
Construcción Formal,Fundamentos de Geometría,Fundamentos de la Física,Fundamentos de los Materiales,,,,,,,
Dibujo Planimétrico 2D,Construcción Formal,Fundamentos de Geometría,,,,,,,,
Dibujo Planimétrico 3D,Construcción Formal,Dibujo Planimétrico 2D,,,,,,,,
Diseño de Agentes Inteligentes,Diseño UX para IA,Diseño de Interfaces Aurales,Observación,,,,,,,
Diseño de Alimentos,Fundamentos de la Sicología,Fundamentos de la Química,Diseño para la Celebración,,,,,,,
Diseño de Ambientes Inteligentes,Métodos de Investigación Centrados en las Personas,Observación,Diseño de Interfaces Aurales,Diseño de Interacción y Experiencia de Usuario,,,,,,
Diseño de Dispositivos Inteligentes,Métodos de Investigación Centrados en las Personas,Arquitectura de la Información,Diseño de Interfaces,Diseño de Interacción y Experiencia de Usuario,Diseño de Información (Infoviz),,,,,
Diseño de Economía Circular,Diseño para la Sostenibilidad Social,Teoría Crítica del Diseño,Observación,Diseño para la Transición,Métodos Exploratorios,,,,,
Diseño de Editorial Digital,Observación,Diseño Gráfico,Tipografía,Narratología y construcción de discurso,,,,,,
Diseño de Espacios Urbanos Sostenibles,Observación,Diseño de Instrumentos para la Investigación,Métodos de Codiseño,Diseño de Microhabitabilidad,Diseño para la Sostenibilidad Social,Diseño Inclusivo y Accesibilidad,,,,
Diseño de Información (Infoviz),Observación,Arquitectura de la Información,Tipografía,Ilustración,Fundamentos de Computación,Programación Creativa,,,,
Diseño de Instrumentos para la Investigación,Observación,Métodos de Investigación Centrados en las Personas,Fundamentos de la Sicología,Fundamentos de las Matemáticas,,,,,,
Diseño de Interacción y Experiencia de Usuario,Observación,Arquitectura de Sistemas,Diseño de Interfaces,Arquitectura de la Información,Métodos de Investigación Centrados en las Personas,Métodos Exploratorios,,,,
